country,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,gap,Flag Codes
GBR,WAGEGAP,EMPLOYEE,PC,A,1970,47.57803918,
GBR,WAGEGAP,EMPLOYEE,PC,A,1971,45.52742185,
GBR,WAGEGAP,EMPLOYEE,PC,A,1972,45.67779473,
GBR,WAGEGAP,EMPLOYEE,PC,A,1973,46.37872641,
USA,WAGEGAP,EMPLOYEE,PC,A,1973,38.1104034,
GBR,WAGEGAP,EMPLOYEE,PC,A,1974,44.42223433,
USA,WAGEGAP,EMPLOYEE,PC,A,1974,39.10068426,
AUS,WAGEGAP,EMPLOYEE,PC,A,1975,21.58273381,
JPN,WAGEGAP,EMPLOYEE,PC,A,1975,42.38975818,
GBR,WAGEGAP,EMPLOYEE,PC,A,1975,39.85541472,
USA,WAGEGAP,EMPLOYEE,PC,A,1975,37.63003166,
AUS,WAGEGAP,EMPLOYEE,PC,A,1976,20.75471698,
JPN,WAGEGAP,EMPLOYEE,PC,A,1976,39.74175036,
GBR,WAGEGAP,EMPLOYEE,PC,A,1976,36.55030194,
USA,WAGEGAP,EMPLOYEE,PC,A,1976,37.7559727,
AUS,WAGEGAP,EMPLOYEE,PC,A,1977,18.3908046,
FIN,WAGEGAP,EMPLOYEE,PC,A,1977,27.69040181,
JPN,WAGEGAP,EMPLOYEE,PC,A,1977,40.32679739,
GBR,WAGEGAP,EMPLOYEE,PC,A,1977,35.78836762,
USA,WAGEGAP,EMPLOYEE,PC,A,1977,38.22485207,
AUS,WAGEGAP,EMPLOYEE,PC,A,1978,19.79166667,
FIN,WAGEGAP,EMPLOYEE,PC,A,1978,27.0886076,
JPN,WAGEGAP,EMPLOYEE,PC,A,1978,40.5654579,
GBR,WAGEGAP,EMPLOYEE,PC,A,1978,37.47486876,
USA,WAGEGAP,EMPLOYEE,PC,A,1978,38.97247706,
AUS,WAGEGAP,EMPLOYEE,PC,A,1979,20,
FIN,WAGEGAP,EMPLOYEE,PC,A,1979,27.16894977,
JPN,WAGEGAP,EMPLOYEE,PC,A,1979,41.31319001,
GBR,WAGEGAP,EMPLOYEE,PC,A,1979,38.29523952,
USA,WAGEGAP,EMPLOYEE,PC,A,1979,37.64195057,
AUS,WAGEGAP,EMPLOYEE,PC,A,1980,18.75,
FIN,WAGEGAP,EMPLOYEE,PC,A,1980,26.62381868,
JPN,WAGEGAP,EMPLOYEE,PC,A,1980,41.68030551,
GBR,WAGEGAP,EMPLOYEE,PC,A,1980,36.68858597,
USA,WAGEGAP,EMPLOYEE,PC,A,1980,36.55215104,
AUS,WAGEGAP,EMPLOYEE,PC,A,1981,18.25396825,
JPN,WAGEGAP,EMPLOYEE,PC,A,1981,41.95696721,
GBR,WAGEGAP,EMPLOYEE,PC,A,1981,35.4268123,
USA,WAGEGAP,EMPLOYEE,PC,A,1981,35.17400058,
AUS,WAGEGAP,EMPLOYEE,PC,A,1982,20.81911263,
FIN,WAGEGAP,EMPLOYEE,PC,A,1982,25.96153846,
JPN,WAGEGAP,EMPLOYEE,PC,A,1982,42.15925745,
GBR,WAGEGAP,EMPLOYEE,PC,A,1982,35.65961949,
USA,WAGEGAP,EMPLOYEE,PC,A,1982,34.72409152,
AUS,WAGEGAP,EMPLOYEE,PC,A,1983,19.15584416,
FIN,WAGEGAP,EMPLOYEE,PC,A,1983,25.63174292,
JPN,WAGEGAP,EMPLOYEE,PC,A,1983,41.90340909,
GBR,WAGEGAP,EMPLOYEE,PC,A,1983,34.56728192,
USA,WAGEGAP,EMPLOYEE,PC,A,1983,34.28645028,
AUS,WAGEGAP,EMPLOYEE,PC,A,1984,18.6746988,
FIN,WAGEGAP,EMPLOYEE,PC,A,1984,23.4270415,
JPN,WAGEGAP,EMPLOYEE,PC,A,1984,41.9340055,
NZL,WAGEGAP,EMPLOYEE,PC,A,1984,21.474652,
GBR,WAGEGAP,EMPLOYEE,PC,A,1984,35.08152659,
USA,WAGEGAP,EMPLOYEE,PC,A,1984,33.43217198,
AUS,WAGEGAP,EMPLOYEE,PC,A,1985,19.60784314,
JPN,WAGEGAP,EMPLOYEE,PC,A,1985,41.65927241,
KOR,WAGEGAP,EMPLOYEE,PC,A,1985,52.77623551,
GBR,WAGEGAP,EMPLOYEE,PC,A,1985,35.12011437,
USA,WAGEGAP,EMPLOYEE,PC,A,1985,32.9782197,
AUS,WAGEGAP,EMPLOYEE,PC,A,1986,18.84816754,
FIN,WAGEGAP,EMPLOYEE,PC,A,1986,22.53142039,
ITA,WAGEGAP,EMPLOYEE,PC,A,1986,17.24137931,
JPN,WAGEGAP,EMPLOYEE,PC,A,1986,41.60552439,
NZL,WAGEGAP,EMPLOYEE,PC,A,1986,23.01499874,
GBR,WAGEGAP,EMPLOYEE,PC,A,1986,34.93850632,
USA,WAGEGAP,EMPLOYEE,PC,A,1986,32.19021491,
AUS,WAGEGAP,EMPLOYEE,PC,A,1987,18.51851852,
FIN,WAGEGAP,EMPLOYEE,PC,A,1987,23.61284007,
ITA,WAGEGAP,EMPLOYEE,PC,A,1987,15.625,
JPN,WAGEGAP,EMPLOYEE,PC,A,1987,41.22621565,
GBR,WAGEGAP,EMPLOYEE,PC,A,1987,34.51295439,
USA,WAGEGAP,EMPLOYEE,PC,A,1987,31.02222222,
AUS,WAGEGAP,EMPLOYEE,PC,A,1988,18.79350348,
FIN,WAGEGAP,EMPLOYEE,PC,A,1988,23.04579444,
JPN,WAGEGAP,EMPLOYEE,PC,A,1988,41.01821192,
NZL,WAGEGAP,EMPLOYEE,PC,A,1988,20.28923374,
GBR,WAGEGAP,EMPLOYEE,PC,A,1988,34.04572949,
USA,WAGEGAP,EMPLOYEE,PC,A,1988,30.06917423,
AUS,WAGEGAP,EMPLOYEE,PC,A,1989,18.58974359,
FIN,WAGEGAP,EMPLOYEE,PC,A,1989,23.5590355,
HUN,WAGEGAP,EMPLOYEE,PC,A,1989,25.97997942,
ITA,WAGEGAP,EMPLOYEE,PC,A,1989,11.11111111,
JPN,WAGEGAP,EMPLOYEE,PC,A,1989,40.9633758,
GBR,WAGEGAP,EMPLOYEE,PC,A,1989,33.73065917,
USA,WAGEGAP,EMPLOYEE,PC,A,1989,29.36357908,
AUS,WAGEGAP,EMPLOYEE,PC,A,1990,18.18181818,
FIN,WAGEGAP,EMPLOYEE,PC,A,1990,22.862102,
JPN,WAGEGAP,EMPLOYEE,PC,A,1990,40.59893859,
NZL,WAGEGAP,EMPLOYEE,PC,A,1990,17.11112352,
GBR,WAGEGAP,EMPLOYEE,PC,A,1990,32.74495595,
USA,WAGEGAP,EMPLOYEE,PC,A,1990,28.45544956,
AUS,WAGEGAP,EMPLOYEE,PC,A,1991,16.015625,
FIN,WAGEGAP,EMPLOYEE,PC,A,1991,21.46774696,
ITA,WAGEGAP,EMPLOYEE,PC,A,1991,10,
JPN,WAGEGAP,EMPLOYEE,PC,A,1991,39.8989899,
POL,WAGEGAP,EMPLOYEE,PC,A,1991,20.14881718,
GBR,WAGEGAP,EMPLOYEE,PC,A,1991,31.07547805,
USA,WAGEGAP,EMPLOYEE,PC,A,1991,26.57109191,
AUS,WAGEGAP,EMPLOYEE,PC,A,1992,14.25855513,
FIN,WAGEGAP,EMPLOYEE,PC,A,1992,20.28498619,
DEU,WAGEGAP,EMPLOYEE,PC,A,1992,26.93544974,
HUN,WAGEGAP,EMPLOYEE,PC,A,1992,17.39109272,
JPN,WAGEGAP,EMPLOYEE,PC,A,1992,38.88499299,
KOR,WAGEGAP,EMPLOYEE,PC,A,1992,46.96548718,
NZL,WAGEGAP,EMPLOYEE,PC,A,1992,15.57156471,
POL,WAGEGAP,EMPLOYEE,PC,A,1992,17.24770506,
GBR,WAGEGAP,EMPLOYEE,PC,A,1992,29.9466794,
USA,WAGEGAP,EMPLOYEE,PC,A,1992,25.05773672,
AUS,WAGEGAP,EMPLOYEE,PC,A,1993,13.22463768,
FIN,WAGEGAP,EMPLOYEE,PC,A,1993,21.9848125,
DEU,WAGEGAP,EMPLOYEE,PC,A,1993,23.01761252,
HUN,WAGEGAP,EMPLOYEE,PC,A,1993,7.948628948,
ITA,WAGEGAP,EMPLOYEE,PC,A,1993,11.50442478,
JPN,WAGEGAP,EMPLOYEE,PC,A,1993,38.45094664,
KOR,WAGEGAP,EMPLOYEE,PC,A,1993,47.26031779,
POL,WAGEGAP,EMPLOYEE,PC,A,1993,20.02866825,
GBR,WAGEGAP,EMPLOYEE,PC,A,1993,28.71901926,
USA,WAGEGAP,EMPLOYEE,PC,A,1993,23.87640449,
AUS,WAGEGAP,EMPLOYEE,PC,A,1994,14.40972222,
FIN,WAGEGAP,EMPLOYEE,PC,A,1994,23.14957875,
DEU,WAGEGAP,EMPLOYEE,PC,A,1994,20.49864146,
HUN,WAGEGAP,EMPLOYEE,PC,A,1994,15.18105405,
IRL,WAGEGAP,EMPLOYEE,PC,A,1994,25.18248175,
JPN,WAGEGAP,EMPLOYEE,PC,A,1994,37.81597573,
KOR,WAGEGAP,EMPLOYEE,PC,A,1994,45.50637632,
NZL,WAGEGAP,EMPLOYEE,PC,A,1994,13.30243244,
POL,WAGEGAP,EMPLOYEE,PC,A,1994,18.85394398,
GBR,WAGEGAP,EMPLOYEE,PC,A,1994,28.07971854,
USA,WAGEGAP,EMPLOYEE,PC,A,1994,23.88451444,
AUS,WAGEGAP,EMPLOYEE,PC,A,1995,14.47811448,
FIN,WAGEGAP,EMPLOYEE,PC,A,1995,22.40219409,
DEU,WAGEGAP,EMPLOYEE,PC,A,1995,19.411547,
HUN,WAGEGAP,EMPLOYEE,PC,A,1995,15.75400169,
ITA,WAGEGAP,EMPLOYEE,PC,A,1995,14.58333334,
JPN,WAGEGAP,EMPLOYEE,PC,A,1995,37.090301,
KOR,WAGEGAP,EMPLOYEE,PC,A,1995,44.18220588,
NZL,WAGEGAP,EMPLOYEE,PC,A,1995,13.68282986,
POL,WAGEGAP,EMPLOYEE,PC,A,1995,20.10461352,
SWE,WAGEGAP,EMPLOYEE,PC,A,1995,9.677419355,
GBR,WAGEGAP,EMPLOYEE,PC,A,1995,28.19283491,
USA,WAGEGAP,EMPLOYEE,PC,A,1995,24.57998539,
OECD,WAGEGAP,EMPLOYEE,PC,A,1995,19.60324948,
CZE,WAGEGAP,EMPLOYEE,PC,A,1996,18.28985624,
FIN,WAGEGAP,EMPLOYEE,PC,A,1996,20.58266966,
DEU,WAGEGAP,EMPLOYEE,PC,A,1996,20.64955752,
HUN,WAGEGAP,EMPLOYEE,PC,A,1996,17.77534924,
JPN,WAGEGAP,EMPLOYEE,PC,A,1996,36.8473232,
KOR,WAGEGAP,EMPLOYEE,PC,A,1996,43.28277957,
NZL,WAGEGAP,EMPLOYEE,PC,A,1996,20.39488599,
POL,WAGEGAP,EMPLOYEE,PC,A,1996,20.46569513,
SWE,WAGEGAP,EMPLOYEE,PC,A,1996,11.51515152,
CHE,WAGEGAP,EMPLOYEE,PC,A,1996,25.47202797,
GBR,WAGEGAP,EMPLOYEE,PC,A,1996,27.21841089,
USA,WAGEGAP,EMPLOYEE,PC,A,1996,23.82394868,
OECD,WAGEGAP,EMPLOYEE,PC,A,1996,19.78055943,
AUS,WAGEGAP,EMPLOYEE,PC,A,1997,15.25423729,
CAN,WAGEGAP,EMPLOYEE,PC,A,1997,24.70588235,
CZE,WAGEGAP,EMPLOYEE,PC,A,1997,18.42904374,
FIN,WAGEGAP,EMPLOYEE,PC,A,1997,21.33201166,
DEU,WAGEGAP,EMPLOYEE,PC,A,1997,21.40975193,
IRL,WAGEGAP,EMPLOYEE,PC,A,1997,21.71666667,
JPN,WAGEGAP,EMPLOYEE,PC,A,1997,36.52145431,
KOR,WAGEGAP,EMPLOYEE,PC,A,1997,42.21548579,
NZL,WAGEGAP,EMPLOYEE,PC,A,1997,12.70949716,
NOR,WAGEGAP,EMPLOYEE,PC,A,1997,10.06647168,
POL,WAGEGAP,EMPLOYEE,PC,A,1997,18.56877152,
SWE,WAGEGAP,EMPLOYEE,PC,A,1997,11.56069364,
GBR,WAGEGAP,EMPLOYEE,PC,A,1997,26.91907015,
USA,WAGEGAP,EMPLOYEE,PC,A,1997,23.78649162,
OECD,WAGEGAP,EMPLOYEE,PC,A,1997,18.9419811,
AUS,WAGEGAP,EMPLOYEE,PC,A,1998,13.24200913,
CAN,WAGEGAP,EMPLOYEE,PC,A,1998,24.85549133,
FIN,WAGEGAP,EMPLOYEE,PC,A,1998,20.80042641,
DEU,WAGEGAP,EMPLOYEE,PC,A,1998,20.89661017,
HUN,WAGEGAP,EMPLOYEE,PC,A,1998,15.67189287,
ITA,WAGEGAP,EMPLOYEE,PC,A,1998,7.692307688,
JPN,WAGEGAP,EMPLOYEE,PC,A,1998,35.307667,
KOR,WAGEGAP,EMPLOYEE,PC,A,1998,42.02184197,
NZL,WAGEGAP,EMPLOYEE,PC,A,1998,11.4,
NOR,WAGEGAP,EMPLOYEE,PC,A,1998,10.08034702,
POL,WAGEGAP,EMPLOYEE,PC,A,1998,19.1076226,
SWE,WAGEGAP,EMPLOYEE,PC,A,1998,12.77777778,
CHE,WAGEGAP,EMPLOYEE,PC,A,1998,24.12242781,
GBR,WAGEGAP,EMPLOYEE,PC,A,1998,27.03529422,
USA,WAGEGAP,EMPLOYEE,PC,A,1998,23.7458194,
CHL,WAGEGAP,EMPLOYEE,PC,A,1998,14.28571429,
OECD,WAGEGAP,EMPLOYEE,PC,A,1998,18.64946014,
AUS,WAGEGAP,EMPLOYEE,PC,A,1999,14.28571429,
BEL,WAGEGAP,EMPLOYEE,PC,A,1999,15.18298714,
CAN,WAGEGAP,EMPLOYEE,PC,A,1999,24,
CZE,WAGEGAP,EMPLOYEE,PC,A,1999,19.03031426,
FIN,WAGEGAP,EMPLOYEE,PC,A,1999,21.71623611,
DEU,WAGEGAP,EMPLOYEE,PC,A,1999,20.16949153,
HUN,WAGEGAP,EMPLOYEE,PC,A,1999,15.30123115,
JPN,WAGEGAP,EMPLOYEE,PC,A,1999,34.55083909,
KOR,WAGEGAP,EMPLOYEE,PC,A,1999,41.80339811,
NZL,WAGEGAP,EMPLOYEE,PC,A,1999,8.333333333,
NOR,WAGEGAP,EMPLOYEE,PC,A,1999,10.14072454,
POL,WAGEGAP,EMPLOYEE,PC,A,1999,17.55932069,
SWE,WAGEGAP,EMPLOYEE,PC,A,1999,11.82795699,
GBR,WAGEGAP,EMPLOYEE,PC,A,1999,26.08972842,
USA,WAGEGAP,EMPLOYEE,PC,A,1999,23.46278317,
OECD,WAGEGAP,EMPLOYEE,PC,A,1999,18.19940463,
AUS,WAGEGAP,EMPLOYEE,PC,A,2000,17.2,
AUT,WAGEGAP,EMPLOYEE,PC,A,2000,23.14194309,
BEL,WAGEGAP,EMPLOYEE,PC,A,2000,13.59923114,
