country,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,gap,Flag Codes
AUS,WAGEGAP,EMPLOYEE,PC,A,1975,21.58273381,
AUS,WAGEGAP,EMPLOYEE,PC,A,1976,20.75471698,
AUS,WAGEGAP,EMPLOYEE,PC,A,1977,18.3908046,
AUS,WAGEGAP,EMPLOYEE,PC,A,1978,19.79166667,
AUS,WAGEGAP,EMPLOYEE,PC,A,1979,20,
AUS,WAGEGAP,EMPLOYEE,PC,A,1980,18.75,
AUS,WAGEGAP,EMPLOYEE,PC,A,1981,18.25396825,
AUS,WAGEGAP,EMPLOYEE,PC,A,1982,20.81911263,
AUS,WAGEGAP,EMPLOYEE,PC,A,1983,19.15584416,
AUS,WAGEGAP,EMPLOYEE,PC,A,1984,18.6746988,
AUS,WAGEGAP,EMPLOYEE,PC,A,1985,19.60784314,
AUS,WAGEGAP,EMPLOYEE,PC,A,1986,18.84816754,
AUS,WAGEGAP,EMPLOYEE,PC,A,1987,18.51851852,
AUS,WAGEGAP,EMPLOYEE,PC,A,1988,18.79350348,
AUS,WAGEGAP,EMPLOYEE,PC,A,1989,18.58974359,
AUS,WAGEGAP,EMPLOYEE,PC,A,1990,18.18181818,
AUS,WAGEGAP,EMPLOYEE,PC,A,1991,16.015625,
AUS,WAGEGAP,EMPLOYEE,PC,A,1992,14.25855513,
AUS,WAGEGAP,EMPLOYEE,PC,A,1993,13.22463768,
AUS,WAGEGAP,EMPLOYEE,PC,A,1994,14.40972222,
AUS,WAGEGAP,EMPLOYEE,PC,A,1995,14.47811448,
AUS,WAGEGAP,EMPLOYEE,PC,A,1997,15.25423729,
AUS,WAGEGAP,EMPLOYEE,PC,A,1998,13.24200913,
AUS,WAGEGAP,EMPLOYEE,PC,A,1999,14.28571429,
AUS,WAGEGAP,EMPLOYEE,PC,A,2000,17.2,
AUS,WAGEGAP,EMPLOYEE,PC,A,2001,14.34210526,
AUS,WAGEGAP,EMPLOYEE,PC,A,2002,15,
AUS,WAGEGAP,EMPLOYEE,PC,A,2003,13.04347826,
AUS,WAGEGAP,EMPLOYEE,PC,A,2004,14.35294118,
AUS,WAGEGAP,EMPLOYEE,PC,A,2005,15.77777778,
AUS,WAGEGAP,EMPLOYEE,PC,A,2006,16.66666667,
AUS,WAGEGAP,EMPLOYEE,PC,A,2007,15.4,
AUS,WAGEGAP,EMPLOYEE,PC,A,2008,11.93737769,
AUS,WAGEGAP,EMPLOYEE,PC,A,2009,16.36363636,
AUS,WAGEGAP,EMPLOYEE,PC,A,2010,14.04293381,
AUS,WAGEGAP,EMPLOYEE,PC,A,2011,15.96638656,
AUS,WAGEGAP,EMPLOYEE,PC,A,2012,13.75,
AUS,WAGEGAP,EMPLOYEE,PC,A,2013,18,
AUS,WAGEGAP,EMPLOYEE,PC,A,2014,15.38461539,
AUS,WAGEGAP,EMPLOYEE,PC,A,2015,13,
AUS,WAGEGAP,EMPLOYEE,PC,A,2016,11.53846154,
AUS,WAGEGAP,EMPLOYEE,PC,A,2017,11.66419019,
AUS,WAGEGAP,EMPLOYEE,PC,A,2018,11.71428571,
AUT,WAGEGAP,EMPLOYEE,PC,A,2000,23.14194309,
AUT,WAGEGAP,EMPLOYEE,PC,A,2001,22.80181782,
AUT,WAGEGAP,EMPLOYEE,PC,A,2002,24.48922362,
AUT,WAGEGAP,EMPLOYEE,PC,A,2003,21.13692198,
AUT,WAGEGAP,EMPLOYEE,PC,A,2004,22.43079216,
AUT,WAGEGAP,EMPLOYEE,PC,A,2005,22.03208575,
AUT,WAGEGAP,EMPLOYEE,PC,A,2006,21.85513043,
AUT,WAGEGAP,EMPLOYEE,PC,A,2007,21.63427637,
AUT,WAGEGAP,EMPLOYEE,PC,A,2008,20.91732027,
AUT,WAGEGAP,EMPLOYEE,PC,A,2009,19.35596592,
AUT,WAGEGAP,EMPLOYEE,PC,A,2010,19.18886268,
AUT,WAGEGAP,EMPLOYEE,PC,A,2011,18.55055412,
AUT,WAGEGAP,EMPLOYEE,PC,A,2012,18.18505684,
AUT,WAGEGAP,EMPLOYEE,PC,A,2013,18.05321141,
AUT,WAGEGAP,EMPLOYEE,PC,A,2014,17.72888425,
AUT,WAGEGAP,EMPLOYEE,PC,A,2015,17.04325299,
AUT,WAGEGAP,EMPLOYEE,PC,A,2016,15.67089964,
AUT,WAGEGAP,EMPLOYEE,PC,A,2017,15.38215397,
BEL,WAGEGAP,EMPLOYEE,PC,A,1999,15.18298714,
BEL,WAGEGAP,EMPLOYEE,PC,A,2000,13.59923114,
BEL,WAGEGAP,EMPLOYEE,PC,A,2001,13.18681319,
BEL,WAGEGAP,EMPLOYEE,PC,A,2002,11.60471442,
BEL,WAGEGAP,EMPLOYEE,PC,A,2003,15.20518359,
BEL,WAGEGAP,EMPLOYEE,PC,A,2004,11.83206107,
BEL,WAGEGAP,EMPLOYEE,PC,A,2005,11.51109251,
BEL,WAGEGAP,EMPLOYEE,PC,A,2006,10.25326797,
BEL,WAGEGAP,EMPLOYEE,PC,A,2007,9.873617694,
BEL,WAGEGAP,EMPLOYEE,PC,A,2008,8.915753683,
BEL,WAGEGAP,EMPLOYEE,PC,A,2009,7.480461481,
BEL,WAGEGAP,EMPLOYEE,PC,A,2010,7.04379562,
BEL,WAGEGAP,EMPLOYEE,PC,A,2011,5.838108883,
BEL,WAGEGAP,EMPLOYEE,PC,A,2012,6.411149826,
BEL,WAGEGAP,EMPLOYEE,PC,A,2013,5.912863071,
BEL,WAGEGAP,EMPLOYEE,PC,A,2014,3.298900367,
BEL,WAGEGAP,EMPLOYEE,PC,A,2015,4.672,
BEL,WAGEGAP,EMPLOYEE,PC,A,2016,3.701298701,
CAN,WAGEGAP,EMPLOYEE,PC,A,1997,24.70588235,
CAN,WAGEGAP,EMPLOYEE,PC,A,1998,24.85549133,
CAN,WAGEGAP,EMPLOYEE,PC,A,1999,24,
CAN,WAGEGAP,EMPLOYEE,PC,A,2000,23.875,
CAN,WAGEGAP,EMPLOYEE,PC,A,2001,24.32457913,
CAN,WAGEGAP,EMPLOYEE,PC,A,2002,24.0131579,
CAN,WAGEGAP,EMPLOYEE,PC,A,2003,22.50234034,
CAN,WAGEGAP,EMPLOYEE,PC,A,2004,22.71794872,
CAN,WAGEGAP,EMPLOYEE,PC,A,2005,21.25,
CAN,WAGEGAP,EMPLOYEE,PC,A,2006,21.12332112,
CAN,WAGEGAP,EMPLOYEE,PC,A,2007,20.80823529,
CAN,WAGEGAP,EMPLOYEE,PC,A,2008,20.45454546,
CAN,WAGEGAP,EMPLOYEE,PC,A,2009,20.13186813,
CAN,WAGEGAP,EMPLOYEE,PC,A,2010,18.97746967,
CAN,WAGEGAP,EMPLOYEE,PC,A,2011,19.17553192,
CAN,WAGEGAP,EMPLOYEE,PC,A,2012,19.51123128,
CAN,WAGEGAP,EMPLOYEE,PC,A,2013,19.30323498,
CAN,WAGEGAP,EMPLOYEE,PC,A,2014,19.229,
CAN,WAGEGAP,EMPLOYEE,PC,A,2015,18.62745098,
CAN,WAGEGAP,EMPLOYEE,PC,A,2016,18.22115385,
CAN,WAGEGAP,EMPLOYEE,PC,A,2017,18.17322239,
CAN,WAGEGAP,EMPLOYEE,PC,A,2018,18.51851852,
CZE,WAGEGAP,EMPLOYEE,PC,A,1996,18.28985624,
CZE,WAGEGAP,EMPLOYEE,PC,A,1997,18.42904374,
CZE,WAGEGAP,EMPLOYEE,PC,A,1999,19.03031426,
CZE,WAGEGAP,EMPLOYEE,PC,A,2001,16.87662165,
CZE,WAGEGAP,EMPLOYEE,PC,A,2002,15.95069783,
CZE,WAGEGAP,EMPLOYEE,PC,A,2003,15.63749732,
CZE,WAGEGAP,EMPLOYEE,PC,A,2004,16.14681968,
CZE,WAGEGAP,EMPLOYEE,PC,A,2005,15.93892946,
CZE,WAGEGAP,EMPLOYEE,PC,A,2006,15.35176621,
CZE,WAGEGAP,EMPLOYEE,PC,A,2007,16.93153188,
CZE,WAGEGAP,EMPLOYEE,PC,A,2008,17.87301988,
CZE,WAGEGAP,EMPLOYEE,PC,A,2009,15.10501797,
CZE,WAGEGAP,EMPLOYEE,PC,A,2010,15.79850307,
CZE,WAGEGAP,EMPLOYEE,PC,A,2011,16.3296567,
CZE,WAGEGAP,EMPLOYEE,PC,A,2012,15.26297988,
CZE,WAGEGAP,EMPLOYEE,PC,A,2013,15.37883532,
CZE,WAGEGAP,EMPLOYEE,PC,A,2014,16.2545602,
CZE,WAGEGAP,EMPLOYEE,PC,A,2015,16.45515416,
CZE,WAGEGAP,EMPLOYEE,PC,A,2016,16.02343084,
CZE,WAGEGAP,EMPLOYEE,PC,A,2017,15.61401089,
CZE,WAGEGAP,EMPLOYEE,PC,A,2018,15.12741386,
DNK,WAGEGAP,EMPLOYEE,PC,A,2002,10.79707571,
DNK,WAGEGAP,EMPLOYEE,PC,A,2003,9.921804094,
DNK,WAGEGAP,EMPLOYEE,PC,A,2004,10.18220538,
DNK,WAGEGAP,EMPLOYEE,PC,A,2005,10.16733044,
DNK,WAGEGAP,EMPLOYEE,PC,A,2006,10.17206126,
DNK,WAGEGAP,EMPLOYEE,PC,A,2007,9.850297951,
DNK,WAGEGAP,EMPLOYEE,PC,A,2008,10.18354903,
DNK,WAGEGAP,EMPLOYEE,PC,A,2009,10.17200506,
DNK,WAGEGAP,EMPLOYEE,PC,A,2010,8.895098479,
DNK,WAGEGAP,EMPLOYEE,PC,A,2011,7.947197254,
DNK,WAGEGAP,EMPLOYEE,PC,A,2012,6.999844876,
DNK,WAGEGAP,EMPLOYEE,PC,A,2013,6.768911945,
DNK,WAGEGAP,EMPLOYEE,PC,A,2014,6.323865695,
DNK,WAGEGAP,EMPLOYEE,PC,A,2015,5.836048113,
DNK,WAGEGAP,EMPLOYEE,PC,A,2016,5.732628038,
DNK,WAGEGAP,EMPLOYEE,PC,A,2017,5.296691966,
FIN,WAGEGAP,EMPLOYEE,PC,A,1977,27.69040181,
FIN,WAGEGAP,EMPLOYEE,PC,A,1978,27.0886076,
FIN,WAGEGAP,EMPLOYEE,PC,A,1979,27.16894977,
FIN,WAGEGAP,EMPLOYEE,PC,A,1980,26.62381868,
FIN,WAGEGAP,EMPLOYEE,PC,A,1982,25.96153846,
FIN,WAGEGAP,EMPLOYEE,PC,A,1983,25.63174292,
FIN,WAGEGAP,EMPLOYEE,PC,A,1984,23.4270415,
FIN,WAGEGAP,EMPLOYEE,PC,A,1986,22.53142039,
FIN,WAGEGAP,EMPLOYEE,PC,A,1987,23.61284007,
FIN,WAGEGAP,EMPLOYEE,PC,A,1988,23.04579444,
FIN,WAGEGAP,EMPLOYEE,PC,A,1989,23.5590355,
FIN,WAGEGAP,EMPLOYEE,PC,A,1990,22.862102,
FIN,WAGEGAP,EMPLOYEE,PC,A,1991,21.46774696,
FIN,WAGEGAP,EMPLOYEE,PC,A,1992,20.28498619,
FIN,WAGEGAP,EMPLOYEE,PC,A,1993,21.9848125,
FIN,WAGEGAP,EMPLOYEE,PC,A,1994,23.14957875,
FIN,WAGEGAP,EMPLOYEE,PC,A,1995,22.40219409,
FIN,WAGEGAP,EMPLOYEE,PC,A,1996,20.58266966,
FIN,WAGEGAP,EMPLOYEE,PC,A,1997,21.33201166,
FIN,WAGEGAP,EMPLOYEE,PC,A,1998,20.80042641,
FIN,WAGEGAP,EMPLOYEE,PC,A,1999,21.71623611,
FIN,WAGEGAP,EMPLOYEE,PC,A,2000,20.42748918,
FIN,WAGEGAP,EMPLOYEE,PC,A,2001,21.23909129,
FIN,WAGEGAP,EMPLOYEE,PC,A,2002,20.37320281,
FIN,WAGEGAP,EMPLOYEE,PC,A,2003,20.09925558,
FIN,WAGEGAP,EMPLOYEE,PC,A,2004,20.01515104,
FIN,WAGEGAP,EMPLOYEE,PC,A,2005,18.94169403,
FIN,WAGEGAP,EMPLOYEE,PC,A,2006,19.37479454,
FIN,WAGEGAP,EMPLOYEE,PC,A,2007,21.37690409,
FIN,WAGEGAP,EMPLOYEE,PC,A,2008,21.23395266,
FIN,WAGEGAP,EMPLOYEE,PC,A,2009,19.67567279,
FIN,WAGEGAP,EMPLOYEE,PC,A,2010,18.87699985,
FIN,WAGEGAP,EMPLOYEE,PC,A,2011,18.6076171,
FIN,WAGEGAP,EMPLOYEE,PC,A,2012,18.72607453,
FIN,WAGEGAP,EMPLOYEE,PC,A,2013,20.17843271,
FIN,WAGEGAP,EMPLOYEE,PC,A,2014,19.60907945,
FIN,WAGEGAP,EMPLOYEE,PC,A,2015,18.05598132,
FIN,WAGEGAP,EMPLOYEE,PC,A,2016,16.47225837,
FIN,WAGEGAP,EMPLOYEE,PC,A,2017,17.71792064,
FRA,WAGEGAP,EMPLOYEE,PC,A,2002,13.30472103,
FRA,WAGEGAP,EMPLOYEE,PC,A,2006,9.390746679,
FRA,WAGEGAP,EMPLOYEE,PC,A,2010,9.118807541,
FRA,WAGEGAP,EMPLOYEE,PC,A,2014,9.872102318,
DEU,WAGEGAP,EMPLOYEE,PC,A,1992,26.93544974,
DEU,WAGEGAP,EMPLOYEE,PC,A,1993,23.01761252,
DEU,WAGEGAP,EMPLOYEE,PC,A,1994,20.49864146,
DEU,WAGEGAP,EMPLOYEE,PC,A,1995,19.411547,
DEU,WAGEGAP,EMPLOYEE,PC,A,1996,20.64955752,
